clusterID_sub,major
0,Macrophage
1,Macrophage
2,Macrophage
3,Macrophage
4,Osteoclast
5,Macrophage
6,Osteoclast
7,Osteoclast
8,Macrophage
9,DC
10,Osteoclast
11,Osteoclast
12,Macrophage
13,DC
14,DC
15,DC
16,DC
